,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
9712,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4067796610169492,13,images/backpack.png,3,1,1,0,1,-1.060161102293857,1,1,2,0,right,24,0,1,0
9713,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3220338983050847,14,images/backpack.png,3,1,1,1,1,-0.9576336954085376,1,1,2,0,right,24,0,1,0
9714,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3050847457627119,15,images/backpack.png,3,1,1,0,1,-1.0238759425540924,1,1,2,0,right,24,0,1,0
9715,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2711864406779661,16,images/car.png,3,0,1,1,1,-0.07128120200496364,0,0,2,0,space,24,0,0,0
9716,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.23728813559322035,17,images/backpack.png,3,1,0,1,1,-1.2116690109604062,1,1,2,0,right,24,0,1,0
9717,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2033898305084746,18,images/backpack.png,3,1,1,1,1,-1.3586791940869172,1,1,2,0,right,24,0,1,0
9718,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1864406779661017,19,images/backpack.png,3,1,1,0,1,-1.450299691095803,1,1,2,0,right,24,0,1,0
9719,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1694915254237288,20,images/backpack.png,3,1,1,0,1,-1.2584289901219947,1,1,2,0,right,24,0,1,0
9720,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9661016949152542,1,start,1,1,0,1,0,2.0786162011800484,0,0,2,0,left,66,0,0,0
9721,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9491525423728814,2,start,1,1,1,0,0,1.7679618726579924,0,1,2,0,left,66,0,0,0
9722,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9152542372881356,3,start,1,1,1,1,0,2.2946638022460357,0,1,2,0,left,66,0,0,0
9723,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.864406779661017,4,start,1,1,1,1,0,1.0427119067035326,0,1,2,0,left,66,0,0,0
9724,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7966101694915254,5,start,1,1,1,1,0,0.8151435498691973,0,1,2,0,left,66,0,0,0
9725,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7796610169491526,6,start,1,1,1,0,0,0.03604259134692931,0,1,2,0,left,66,0,0,0
9726,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7457627118644068,7,start,1,1,1,1,0,0.9288120124278267,0,1,2,0,left,66,0,0,0
9727,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.6779661016949152,8,start,1,1,1,1,0,0.23079421024473257,0,1,2,0,left,66,0,0,0
9728,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.5932203389830508,9,start,1,1,1,1,0,0.7346729273884436,0,1,2,0,left,66,0,0,0
9729,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.5423728813559322,10,start,1,1,1,1,0,-0.03428093397687417,0,1,2,0,left,66,0,0,0
9730,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3898305084745763,11,start,1,1,1,1,0,0.8749269239328473,0,1,2,0,left,66,0,0,0
9731,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3559322033898305,12,start,1,0,1,1,0,0.9436334882658627,0,0,2,0,right,66,0,0,0
9732,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3389830508474576,13,start,1,1,0,0,0,1.2385191480785194,0,0,2,0,left,66,0,0,0
9733,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3220338983050847,14,start,1,1,1,0,0,0.9596566877789252,0,1,2,0,left,66,0,0,0
9734,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.288135593220339,15,start,1,1,1,1,0,0.07473634611401708,0,1,2,0,left,66,0,0,0
9735,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.2711864406779661,16,start,1,1,1,0,0,-0.5188577954632551,0,1,2,0,left,66,0,0,0
9736,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.2033898305084746,17,start,1,1,1,1,0,-0.1910394474136775,0,1,2,0,left,66,0,0,0
9737,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.1864406779661017,18,start,1,1,1,0,0,-0.18922533311074907,0,1,2,0,left,66,0,0,0
9738,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.11864406779661017,19,start,1,1,1,1,0,-0.24016255648380458,0,1,2,0,left,66,0,0,0
9739,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.1016949152542373,20,start,1,1,1,0,0,-0.2748316604729611,0,1,2,0,left,66,0,0,0
9740,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9661016949152542,1,images/baby.png,2,1,1,1,1,1.028583166172777,1,0,2,1,left,66,0,1,0
9741,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9491525423728814,2,images/baby.png,2,1,1,0,1,0.15854102812855117,1,1,2,1,left,66,0,1,0
9742,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9152542372881356,3,images/baby.png,2,1,1,1,1,0.3267825860736957,1,1,2,1,left,66,0,1,0
9743,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.864406779661017,4,images/baby.png,2,1,1,1,1,0.34053539935558313,1,1,2,1,left,66,0,1,0
9744,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7966101694915254,5,images/baby.png,2,1,1,1,1,0.024595046855380134,1,1,2,1,left,66,0,1,0
9745,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7796610169491526,6,images/baby.png,2,1,1,0,1,-0.920298753271694,1,1,2,1,left,66,0,1,0
9746,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7457627118644068,7,images/baby.png,2,1,1,1,1,0.07464354299576571,1,1,2,1,left,66,0,1,0
9747,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.6779661016949152,8,images/baby.png,2,1,1,1,1,-0.06187540371808753,1,1,2,1,left,66,0,1,0
9748,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.5932203389830508,9,images/baby.png,2,1,1,1,1,-1.0412872220488403,1,1,2,1,left,66,0,1,0
9749,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.5423728813559322,10,images/baby.png,2,1,1,1,1,-0.3099276813991006,1,1,2,1,left,66,0,1,0
9750,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3898305084745763,11,images/baby.png,2,1,1,1,1,-0.5012053803890001,1,1,2,1,left,66,0,1,0
9751,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3559322033898305,12,images/toothbrush.png,2,0,1,1,1,1.7444931434269653,1,0,2,1,space,66,0,0,0
9752,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3389830508474576,13,images/baby.png,2,1,0,0,1,0.59867165233706,1,1,2,1,left,66,0,1,0
9753,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3220338983050847,14,images/baby.png,2,1,1,0,1,-1.0266637893555255,1,1,2,1,left,66,0,1,0
9754,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.288135593220339,15,images/baby.png,2,1,1,1,1,-0.7461261053508319,1,1,2,1,left,66,0,1,0
9755,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.2711864406779661,16,images/baby.png,2,1,1,0,1,-0.9893992036947934,1,1,2,1,left,66,0,1,0
9756,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.2033898305084746,17,images/baby.png,2,1,1,1,1,-0.3031341770107025,1,1,2,1,left,66,0,1,0
9757,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.1864406779661017,18,images/baby.png,2,1,1,0,1,-0.8775509035582245,1,1,2,1,left,66,0,1,0
9758,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.11864406779661017,19,images/baby.png,2,1,1,1,1,-0.8884324037457586,1,1,2,1,left,66,0,1,0
9759,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.1016949152542373,20,images/baby.png,2,1,1,0,1,-1.1488535051048565,1,1,2,1,left,66,0,1,0
9760,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9661016949152542,1,images/backpack.png,3,1,1,1,1,1.0974783126269068,1,0,2,0,right,66,0,1,0
9761,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9491525423728814,2,images/backpack.png,3,1,1,0,1,0.3121795440521684,1,1,2,0,right,66,0,1,0
9762,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.9152542372881356,3,images/backpack.png,3,1,1,1,1,0.11609271898685335,1,1,2,0,right,66,0,1,0
9763,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.864406779661017,4,images/backpack.png,3,1,1,1,1,1.4230119440550535,1,1,2,0,right,66,0,1,0
9764,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7966101694915254,5,images/backpack.png,3,1,1,1,1,-0.1342173421198083,1,1,2,0,right,66,0,1,0
9765,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7796610169491526,6,images/backpack.png,3,1,1,0,1,-0.04353400202372837,1,1,2,0,right,66,0,1,0
9766,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.7457627118644068,7,images/backpack.png,3,1,1,1,1,0.13129138568117577,1,1,2,0,right,66,0,1,0
9767,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.6779661016949152,8,images/backpack.png,3,1,1,1,1,-0.8465314874593023,1,1,2,0,right,66,0,1,0
9768,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.5932203389830508,9,images/backpack.png,3,1,1,1,1,-0.8999253777878907,1,1,2,0,right,66,0,1,0
9769,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.5423728813559322,10,images/backpack.png,3,1,1,1,1,-0.39215409404849205,1,1,2,0,right,66,0,1,0
9770,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3898305084745763,11,images/backpack.png,3,1,1,1,1,-0.8977143463012197,1,1,2,0,right,66,0,1,0
9771,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3559322033898305,12,images/car.png,3,0,1,1,1,3.1777246094940406,0,0,2,0,space,66,0,0,0
9772,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3389830508474576,13,images/backpack.png,3,1,0,0,1,-1.0277811079075183,1,1,2,0,right,66,0,1,0
9773,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.3220338983050847,14,images/backpack.png,3,1,1,0,1,-0.6361999001181952,1,1,2,0,right,66,0,1,0
9774,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.288135593220339,15,images/backpack.png,3,1,1,1,1,-1.0015763261565154,1,1,2,0,right,66,0,1,0
9775,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.2711864406779661,16,images/backpack.png,3,1,1,0,1,-0.8246235433483312,1,1,2,0,right,66,0,1,0
9776,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.2033898305084746,17,images/backpack.png,3,1,1,1,1,-0.48499544706497255,1,1,2,0,right,66,0,1,0
9777,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.1864406779661017,18,images/backpack.png,3,1,1,0,1,-1.0455455677314176,1,1,2,0,right,66,0,1,0
9778,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.11864406779661017,19,images/backpack.png,3,1,1,1,1,-0.815766894107856,1,1,2,0,right,66,0,1,0
9779,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,-0.1016949152542373,20,images/backpack.png,3,1,1,0,1,-1.1254697428379923,1,1,2,0,right,66,0,1,0
9780,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.9491525423728814,1,start,1,1,0,1,0,2.6277002240040366,0,0,2,0,space,49,0,1,0
9781,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.9152542372881356,2,start,1,1,1,1,0,1.4754035361916664,0,1,2,0,space,49,1,1,0
9782,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.8813559322033898,3,start,1,1,1,1,0,1.9472949041250174,0,1,2,0,space,49,1,1,1
9783,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.8135593220338984,4,start,1,1,1,1,0,2.254213841068626,0,1,2,0,space,49,0,1,1
9784,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.7796610169491526,5,start,1,0,1,1,0,2.171861184267361,0,1,2,0,space,49,0,1,0
9785,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.7457627118644068,6,start,1,0,0,1,0,1.6479083441966775,0,1,2,0,space,49,0,1,0
9786,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.576271186440678,7,start,1,1,0,1,0,0.7612730096075457,0,1,2,0,space,49,1,1,0
9787,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.5254237288135594,8,start,1,1,1,1,0,2.091765291368668,0,1,2,0,space,49,1,1,1
9788,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4915254237288136,9,start,1,1,1,1,0,1.1015413281739896,0,1,2,0,space,49,1,1,1
9789,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4745762711864407,10,start,1,1,1,0,0,0.41104948640206496,0,1,2,0,space,49,1,1,1
9790,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4576271186440678,11,start,1,1,1,0,0,1.6086976384989506,0,1,2,0,space,49,0,1,1
9791,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.423728813559322,12,start,1,1,1,1,0,0.2556494628704688,0,1,2,0,space,49,1,1,0
9792,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.3728813559322034,13,start,1,0,1,1,0,0.18006902174066086,0,1,2,0,space,49,1,1,1
9793,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.3559322033898305,14,start,1,1,0,0,0,1.185737548061781,0,1,2,0,space,49,1,1,1
9794,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.288135593220339,15,start,1,1,1,1,0,1.118218818307028,0,1,2,0,space,49,1,1,1
9795,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.2542372881355932,16,start,1,1,1,1,0,2.6192772734929193,0,1,2,0,space,49,1,1,1
9796,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.23728813559322035,17,start,1,1,1,0,0,0.7006191953986464,0,1,2,0,space,49,1,1,1
9797,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.1864406779661017,18,start,1,1,1,1,0,0.756685201363933,0,1,2,0,space,49,1,1,1
9798,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.1694915254237288,19,start,1,1,1,0,0,2.060437095752138,0,1,2,0,space,49,1,1,1
9799,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.15254237288135594,20,start,1,1,1,0,0,1.051870026115978,0,1,2,0,space,49,1,1,1
9800,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.9491525423728814,1,images/toothbrush.png,2,1,1,1,1,1.111363972593273,1,0,2,1,space,49,0,0,1
9801,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,1,1,1,1.8364619250104008,1,0,2,1,right,49,1,1,0
9802,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.8813559322033898,3,images/baby.png,2,1,1,1,1,1.7662194143265262,1,0,2,1,left,49,1,1,1
9803,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.8135593220338984,4,images/baby.png,2,1,1,1,1,1.2092289664716396,1,0,2,1,space,49,0,0,1
9804,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.7796610169491526,5,images/baby.png,2,0,1,1,1,0.7117235661328808,1,1,2,1,space,49,0,0,0
9805,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.7457627118644068,6,images/toothbrush.png,2,0,0,1,1,1.309278318471207,1,0,2,1,space,49,0,0,0
9806,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.576271186440678,7,images/toothbrush.png,2,1,0,1,1,1.7751557200612749,1,0,2,1,right,49,1,1,0
9807,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.5254237288135594,8,images/baby.png,2,1,1,1,1,0.47380888008671457,1,0,2,1,left,49,1,1,1
9808,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4915254237288136,9,images/baby.png,2,1,1,1,1,1.6887110933286082,1,1,2,1,left,49,1,1,1
9809,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4745762711864407,10,images/baby.png,2,1,1,0,1,0.06756518616242388,1,1,2,1,left,49,1,1,1
9810,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4576271186440678,11,images/baby.png,2,1,1,0,1,2.262731379538339,1,1,2,1,left,49,0,1,1
9811,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.423728813559322,12,images/baby.png,2,1,1,1,1,1.335763933570163,1,1,2,1,left,49,1,1,0
9812,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.3728813559322034,13,images/toothbrush.png,2,0,1,1,1,0.10372918576247685,1,0,2,1,left,49,1,1,1
9813,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.3559322033898305,14,images/toothbrush.png,2,1,0,0,1,0.4856308851314346,1,0,2,1,right,49,1,1,1
9814,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.288135593220339,15,images/toothbrush.png,2,1,1,1,1,0.5263839626818433,1,1,2,1,right,49,1,1,1
9815,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.2542372881355932,16,images/baby.png,2,1,1,1,1,0.8496379773193784,1,1,2,1,left,49,1,1,1
9816,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.23728813559322035,17,images/toothbrush.png,2,1,1,0,1,-0.29584866178484137,1,1,2,1,right,49,1,1,1
9817,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.1864406779661017,18,images/toothbrush.png,2,1,1,1,1,-0.11630912240038312,1,1,2,1,right,49,1,1,1
9818,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.1694915254237288,19,images/toothbrush.png,2,1,1,0,1,0.3649208527925831,1,1,2,1,right,49,1,1,1
9819,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.15254237288135594,20,images/toothbrush.png,2,1,1,0,1,0.4658073371143261,1,1,2,1,right,49,1,1,1
9820,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.9491525423728814,1,images/backpack.png,3,1,1,1,1,0.39292008060586947,1,0,2,0,right,49,0,1,1
9821,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.9152542372881356,2,images/backpack.png,3,1,1,1,1,0.16847614997190158,1,1,2,0,right,49,1,1,0
9822,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.8813559322033898,3,images/backpack.png,3,1,1,1,1,-0.6080710082048261,1,1,2,0,right,49,1,1,1
9823,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.8135593220338984,4,images/backpack.png,3,1,1,1,1,0.3204880241769584,1,1,2,0,right,49,0,1,1
9824,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.7796610169491526,5,images/bowtie.png,3,0,1,1,1,1.3062495701108507,0,0,2,0,space,49,0,0,0
9825,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.7457627118644068,6,images/car.png,3,0,0,1,1,1.715598108262491,0,0,2,0,space,49,0,0,0
9826,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.576271186440678,7,images/backpack.png,3,1,0,1,1,-0.5521685873003731,1,1,2,0,right,49,1,1,0
9827,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.5254237288135594,8,images/backpack.png,3,1,1,1,1,-1.0755795895575369,1,1,2,0,right,49,1,1,1
9828,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4915254237288136,9,images/backpack.png,3,1,1,1,1,-0.7758768281589413,1,1,2,0,right,49,1,1,1
9829,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4745762711864407,10,images/backpack.png,3,1,1,0,1,-0.9824305343787001,1,1,2,0,right,49,1,1,1
9830,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.4576271186440678,11,images/backpack.png,3,1,1,0,1,0.1587116911548208,1,0,2,0,space,49,0,0,1
9831,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.423728813559322,12,images/backpack.png,3,1,1,1,1,0.11822738136464983,1,0,2,0,right,49,1,1,0
9832,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.3728813559322034,13,images/car.png,3,0,1,1,1,-1.2187480899080905,0,0,2,0,left,49,1,1,1
9833,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.3559322033898305,14,images/backpack.png,3,1,0,0,1,-0.7385630440904278,1,1,2,0,right,49,1,1,1
9834,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.288135593220339,15,images/backpack.png,3,1,1,1,1,-1.0662419086376589,1,1,2,0,right,49,1,1,1
9835,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.2542372881355932,16,images/backpack.png,3,1,1,1,1,-0.04363845702982949,1,1,2,0,right,49,1,1,1
9836,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.23728813559322035,17,images/backpack.png,3,1,1,0,1,0.060153922819747144,1,1,2,0,right,49,1,1,1
9837,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.1864406779661017,18,images/backpack.png,3,1,1,1,1,-0.5580919495670804,1,1,2,0,right,49,1,1,1
9838,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.1694915254237288,19,images/backpack.png,3,1,1,0,1,-1.2204409970332435,1,1,2,0,right,49,1,1,1
9839,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,-0.15254237288135594,20,images/backpack.png,3,1,1,0,1,-0.006521216990265463,1,1,2,0,right,49,1,1,1
9840,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.9491525423728814,1,start,1,1,0,1,0,1.7932749869174298,0,0,2,0,left,59,0,0,0
9841,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.9152542372881356,2,start,1,1,1,1,0,1.1919811914735579,0,1,2,0,left,59,0,0,0
9842,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.7796610169491526,3,start,1,1,1,1,0,1.8391995160498855,0,1,2,0,left,59,0,0,0
9843,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.7288135593220338,4,start,1,1,1,1,0,0.551756412367955,0,1,2,0,left,59,0,0,0
9844,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.6610169491525424,5,start,1,1,1,1,0,1.3294594243673519,0,1,2,0,left,59,0,0,0
9845,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.559322033898305,6,start,1,1,1,1,0,1.688803467814841,0,1,2,0,left,59,0,0,0
9846,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.5084745762711864,7,start,1,1,1,1,0,1.1580754519388985,0,1,2,0,left,59,0,0,0
9847,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.4576271186440678,8,start,1,1,1,1,0,1.0145782930581002,0,1,2,0,left,59,0,0,0
9848,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.4067796610169492,9,start,1,1,1,1,0,0.6852158102336651,0,1,2,0,left,59,0,0,0
9849,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,-0.3559322033898305,10,start,1,1,1,1,0,1.633759724579166,0,1,2,0,left,59,0,0,0
